"List of employers who were issued a positive Labour Market Impact Assessment (LMIA) by Stream,  National Occupational Classification (NOC) 2011 and business location in 2017 (July-September)",,,,, 
Province/Territory,Stream,Employer,Address,Occupations under NOC 2011,Positions Approved 
,,COMBC,"Oakville, ON L6H 0E6",7271-Carpenters,1
,,Commissioning and Technical Services (N.A.) Ltd..,"Burlington, ON L7L 5Z4","7301-Contractors and supervisors, mechanic trades",1
,,Community Living York South,"Richmond Hill, ON L4C 5E5",4212-Social and community service workers,1
,,Compressed Air International Inc.,"Woodbridge, ON L4L 5V4",7311-Construction millwrights and industrial mechanics,1
,,Comsale Computer Inc.,"Toronto, ON M6A 0A1",2241-Electrical and electronics engineering technologists and technicians,1
,,Contract Glaziers West Inc.,"Windsor, ON N9C 0B2","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,Crawford Roofing Corporation,"Toronto, ON M3J 1Z4",7291-Roofers and shinglers,8
,,Cruz Masonry Ltd.,"King City, ON L7B 0M8",7281-Bricklayers,1
,,Cubicle Fugitive Inc.,"Burlington, ON L7N 3J5",5241-Graphic designers and illustrators,1
,,CURRY TWIST RESTAURANT (2007) Inc.,"Mississauga, ON L5M 3V3",6322-Cooks,1
,,Cyclone Manufacturing Inc.,"Mississauga, ON L5N 5S1",4163-Business development officers and marketing researchers and consultants,1
,,"Cycura, Inc.","Toronto, ON M4T 1X3","0013-Senior managers - financial, communications and other business services",1
,,Dadgar Inc.,"Thornhill, ON L3T 1Z6",5122-Editors,1
,,Dar Elsalam Canada Inc.,"Mississauga, ON L4W 4T7",0601-Corporate sales managers,1
,,Delcit Inc.,"Milton, ON L9T 6A5",2171-Information systems analysts and consultants,1
,,Destiny Roofing Corporation,"Brampton, ON L7A 1A7",7291-Roofers and shinglers,2
,,DHX - Mega Monster Productions Inc,"Toronto, ON M5J 1A7",5135-Actors and comedians,1
,,Digital Extremes Ltd.,"London, ON N6A 6K2",2174-Computer programmers and interactive media developers,2
,,,,5121-Authors and writers,1
,,,,5241-Graphic designers and illustrators,4
,,Discovery School of Sports & Art Inc,"Toronto, ON M3J 2C6",5252-Coaches,1
,,Doctors Clinic,"Scarborough, ON M1K 1H8",3112-General practitioners and family physicians,2
,,Doctors Urgent Care Clinic Inc.,"Scarborough, ON M1B 0A7",3112-General practitioners and family physicians,2
,,Downtown Flooring Co. Ltd.,"Etobicoke, ON M9W 4Y5",1221-Administrative officers,1
,,Dr. Philip Jull Veterinary Professional Corporation,"Ottawa, ON K1H 6P1",3215-Medical radiation technologists,1
,,Dragados Canada Inc.,"Toronto, ON M5H 1J9",0711-Construction managers,1
,,Dragon Interiors,"Toronto, ON M6B 3Z4","9224-Supervisors, furniture and fixtures manufacturing",1
,,Drayton Theatres Inc.,"Cambridge, ON N1S 2L8",5135-Actors and comedians,1
,,Dream Office Management Corp.,"Toronto, ON M5C 3H1",0213-Computer and information systems managers,1
,,DT (CSST) Inc.,"Ottawa, ON K1S 1V7","7302-Contractors and supervisors, heavy equipment operator crews",3
,,,,8231-Underground production and development miners,3
,,Dynamic Operational Support Services Inc.,"Oakville, ON L6M 0B4","8221-Supervisors, mining and quarrying",4
,,E & J Supply Inc.,"North York, ON M3J 2C4",1225-Purchasing agents and officers,1
,,E. I. du Pont Canada Company,"Mississauga, ON L5N 0C9",1122-Professional occupations in business management consulting,1
,,Eagle Eye Solutions Canada Ltd.,"Toronto, ON M5T 1A4","0124-Advertising, marketing and public relations managers",1
,,Earth Boring Co Limited,"Mississauga, ON L5H 3W1","8232-Oil and gas well drillers, servicers, testers and related workers",1
,,Eastway Building Supplies Ltd.,"Markham, ON L3R 1B8","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,EDS Contracting & Repair Services Ltd,"Concord, ON L4K 1A5",7282-Concrete finishers,1
,,Educational Consultancy Canvisa (ECC) Inc.,"Etobicoke, ON M9V 3Y7",1221-Administrative officers,1
,,EG Energy Management Inc.,"Markham, ON L3R 1B6",7331-Oil and solid fuel heating mechanics,1
,,Elite Model Management Toronto Inc,"Toronto, ON M5A 1V2","5232-Other performers, n.e.c.",7
,,EllisDon Corporation,"Mississauga, ON L4Y 1M4",0711-Construction managers,1
,,Empire Roofing Corporation,"Windsor, ON M9A 6J3","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,EPS Depot Inc.,"Mississauga, ON L5N 5Z6",7231-Machinists and machining and tooling inspectors,1
,,Essential Data Services Inc.,"Toronto, ON M3M 1H8",2282-User support technicians,1
,,Etobicoke Psychiatric Consultants,"Etobicoke, ON M9V 3Y6",3111-Specialist physicians,1
,,Facho Masonry Inc.,"Toronto, ON M6E 1L6",7281-Bricklayers,1
,,Falcon Motor Xpress Ltd.,"Caledon, ON L7C 2X3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Falinski Developments Limited,"Mississauga, ON L5M 4G4",7295-Floor covering installers,1
,,FIND Staffing Solutions Inc.,"Toronto, ON M5R 2A5",1223-Human resources and recruitment officers,1
,,Fine Cotton Factory Inc.,"Toronto, ON M1X 1C2","9217-Supervisors, textile, fabric, fur and leather products processing and manufacturing",1
,,Flexur Systems Inc.,"Mississauga, ON L4W 3V7",2173-Software engineers and designers,1
,,Flora Di Menna Designs Inc.,"Vaughan, ON L4K 0B5",5242-Interior designers and interior decorators,2
,,Florentina Foods Ltd.,"North York, ON M3J 2M5",1241-Administrative assistants,1
,,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",7233-Sheet metal workers,1
,,,,7291-Roofers and shinglers,5
,,,,7292-Glaziers,1
,,Forty Creek Distillery Ltd.,"Grimsby, ON L3M 1Y6",0111-Financial managers,1
,,Frank Content Inc.,"Toronto, ON M5V 2M9","5131-Producers, directors, choreographers and related occupations",1
,,"Free Society.TV, Inc.","Toronto, ON M4M 1C4","5131-Producers, directors, choreographers and related occupations",1
,,Fresh Bite & Meat,"Brampton, ON L6P 1A7",6322-Cooks,1
,,FT EnE Canada Inc,"Brantford, ON N3T 5L8",2233-Industrial engineering and manufacturing technologists and technicians,3
,,FVB Energy Inc.,"Vaughan, ON L4L 8L5",2133-Electrical and electronics engineers,1
,,G Adventures Inc.,"Toronto, ON M5V 2H5",1221-Administrative officers,1
,,Getcleantech Inc.,"Toronto, ON M5V 2L7",2174-Computer programmers and interactive media developers,1
,,Gilead II Productions Inc.,"Toronto, ON M8Z 5Z4",1222-Executive assistants,1
,,,,5241-Graphic designers and illustrators,1
,,GIVE AND GO PREPARED FOODS CORP.,"Toronto, ON M9W 1E7","0013-Senior managers - financial, communications and other business services",1
,,Glenelg Wellness Retreat Inc,"Markdale, ON N0C 1H0","0014-Senior managers - health, education, social and community services and membership organizations",1
,,Goodmark Poultry (Toronto) Inc,"Mississauga, ON L4S 1H9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Google Canada Corporation,"Kitchener, ON N2H 5G5",2173-Software engineers and designers,3
,,,,2174-Computer programmers and interactive media developers,1
,,Goral Carpentry Inc.,"Mississauga, ON L5B 1A8",0711-Construction managers,1
,,Gordon Food Service Canada Ltd.,"Milton, ON L9T 5G4",7514-Delivery and courier service drivers,1
,,Gradient Wind Engineering Inc.,"Ottawa, ON K0A 1L0",2232-Mechanical engineering technologists and technicians,1
,,Granitek Masonry Ltd.,"Concord, ON L4K 3E4",7281-Bricklayers,2
,,Grease Toronto 2016 Limited Partnership,"Toronto, ON M6G 2W7","5131-Producers, directors, choreographers and related occupations",1
,,,,5135-Actors and comedians,4
,,Green Oil Incorporated,"Toronto, ON M3J 2B9","0016-Senior managers - construction, transportation, production and utilities",1
,,Greenline Renovations Plus Ltd.,"Toronto, ON M6N 0A9",7271-Carpenters,1
,,GSM Tennis Club Inc.,"Kitchener, ON N2P 2X6","0513-Recreation, sports and fitness program and service directors",1
,,Guru Animation Studio Ltd.,"Toronto, ON M5V 2K4","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,,H. Breiter Window Cleaning Ltd.,"North York, ON M6A 1P3",6315-Cleaning supervisors,2
,,"Habenchtraiet, Ross, Tyler Inc.","Mississauga, ON L5T 1C1","9536-Industrial painters, coaters and metal finishing process operators",1
,,Haiwai Travel Inc.,"Markham, ON L3R 0M3","1123-Professional occupations in advertising, marketing and public relations",1
,,Hallasan Venture Listings Inc.,"Toronto, ON M4S 2L9",1122-Professional occupations in business management consulting,1
,,Hamilton Health Sciences,"Hamilton, ON L8N 3Z5","3214-Respiratory therapists, clinical perfusionists and cardiopulmonary technologists",1
,,Harvest Wagon Grocers Ltd.,"Toronto, ON M4W 2L7",6321-Chefs,1
,,High Park/ Locke and Key Productions Ltd.,"Mississauga, ON L5N 2V8",5241-Graphic designers and illustrators,1
,,Holiday Films Inc.,"Toronto, ON M5V 1J2","5131-Producers, directors, choreographers and related occupations",3
,,"Holt, Renfrew & Co., Limited","Toronto, ON M4W 3B8","0124-Advertising, marketing and public relations managers",1
,,,,1122-Professional occupations in business management consulting,1
,,Hortican Inc.,"Toronto, ON M6J 2S1",4112-Lawyers and Quebec notaries,1
,,Huntsville 100 Howland Drive Inc.,"Huntsville, ON P1H 2P9",1226-Conference and event planners,1
,,IBI Group Architects (Canada) Inc.,"Toronto, ON M4V 2Y7",5242-Interior designers and interior decorators,1
,,Idea Networks Inc,"Mississauga, ON L4W 1C8",7245-Telecommunications line and cable workers,1
,,IMS Infrastructure Management Services Ltd.,"Cambridge, ON N1S 2N8",2254-Land survey technologists and technicians,2
,,Indian Sizzler Inc.,"Caledon, ON L7C 4C4",6322-Cooks,2
,,Inforce Security Corp.,"Hamilton, ON L8W 2Y6",2242-Electronic service technicians (household and business equipment),1
,,Inkas Safe Manufacturing Ltd,"Toronto, ON M9L 2Y4",7237-Welders and related machine operators,1
,,InMotive Inc.,"Toronto, ON M3C 1V7",0211-Engineering managers,1
,,Insight Productions Company Ltd.,"Toronto, ON M5V 1K4",5135-Actors and comedians,1
,,Intellect Design Arena Inc.,"Toronto, ON M5X 1B1",2171-Information systems analysts and consultants,1
,,J.D. Transportation Services 2003 Inc.,"Mississauga, ON L5M 0H8",1223-Human resources and recruitment officers,1
,,Jacklieline International Company Limited,"Toronto, ON M6J 1E8",6222-Retail and wholesale buyers,1
,,Jagir Contracting Inc.,"Brampton, ON L6S 5P6",7235-Structural metal and platework fabricators and fitters,1
,,Jam3 Inc,"Toronto, ON M5V 1P8",2175-Web designers and developers,1
,,Jishna Inc,"Brampton, ON L6P 2S1",2171-Information systems analysts and consultants,1
,,JLB Inc,"Stratford, ON N5A 4R5","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,,Jomar Carpentry Inc,"Toronto, ON M9P 2R6",7271-Carpenters,1
,,Joseph Haulage Canada Corp.,"Stoney Creek, ON L8E 2W1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Juice DMS Advertising Limited,"Toronto, ON M5V 3B1","0124-Advertising, marketing and public relations managers",1
,,K. Mall Veterinary Professional Corporation,"Chatham, ON N7M 3G2",3114-Veterinarians,1
,,K.O.S Design Inc.,"Etobicoke, ON M2Z 1M6",2251-Architectural technologists and technicians,1
,,Kanata Gymnosphere Corporation,"Kanata, ON K2L 1T9",5252-Coaches,3
,,Kathi Z Inc.,"Toronto, ON M6K 1A6",5221-Photographers,2
,,KB Group,"Mississauga, ON L5L 4M1",2173-Software engineers and designers,1
,,KFA Architects Inc.,"Toronto, ON M5T 2C8",2251-Architectural technologists and technicians,1
,,Kognitive Marketing Partnership,"Toronto, ON M5V 1S2",6211-Retail sales supervisors,1
,,Krimson Search Group Inc.,"Toronto, ON M3J 2M2",1223-Human resources and recruitment officers,1
,,La Bakeria Due Inc.,"Toronto, ON M5V 3H3",6321-Chefs,1
,,Lalu 26 Benson Holdings Inc.,"Markham, ON L3T 7X8","0013-Senior managers - financial, communications and other business services",1
,,Lalu Peninsula Inc.,"Markham, ON L3T 7X8","0013-Senior managers - financial, communications and other business services",1
,,Lanark Veterinary Clinic Professional Corporation,"Smiths Falls, ON K7A 4W7",3213-Animal health technologists and veterinary technicians,1
,,Lang Management,"Etobicoke, ON M8Z 0B9","5232-Other performers, n.e.c.",6
,,Lava Pizza and Wings Inc.,"Hamilton, ON L8S 4S6",0631-Restaurant and food service managers,1
,,Leather Living Furniture,"Mississauga, ON L5S 1S4","9217-Supervisors, textile, fabric, fur and leather products processing and manufacturing",1
,,Leo Furs Ltd.,"Toronto, ON M3J 2G1","6342-Tailors, dressmakers, furriers and milliners",1
,,Leon's Auto Body Inc.,"North York, ON M3J 2B7",7322-Motor vehicle body repairers,1
,,Lili Viola Pilate Inc,"Toronto, ON M4N 2M6","5254-Program leaders and instructors in recreation, sport and fitness",1
,,LMC Diabetes and Endocrinology Ltd.,"Toronto, ON M4G 3E8",3111-Specialist physicians,2
,,Loadlane Express Inc,"Brampton, ON L6W 3J9",1221-Administrative officers,1
,,London Health Sciences Centre,"London, ON N6A 5W9",3111-Specialist physicians,2
,,,,3112-General practitioners and family physicians,1
,,Longtech Computer Distribution Inc.,"Markham, ON L3R 4C1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Longterm Technology Services Inc.,"London, ON N6A 5R8",2174-Computer programmers and interactive media developers,1
,,Lucid Electric Limited,"Toronto, ON M4M 2V8",7241-Electricians (except industrial and power system),1
,,M Squared Contracting Inc.,"Toronto, ON M6N 4J8",7271-Carpenters,4
,,M&M Painting & Decorating Ltd,"Exeter, ON N0M 1S2",7294-Painters and decorators (except interior decorators),1
,,Macom Technology Solutions Canada Inc.,"Burlington, ON L7L 5Y7",2133-Electrical and electronics engineers,1
,,Magic Noodles Corp.,"Markham, ON L3R 1C1",6321-Chefs,1
,,Malpack Ltd,"Ajax, ON L1S 2E3",2233-Industrial engineering and manufacturing technologists and technicians,1
,,Manulife Financial Corporation,"Toronto, ON M4W 1E5","0013-Senior managers - financial, communications and other business services",1
,,Maple Reinders Constructors,"Mississauga, ON L5N 5V4",2234-Construction estimators,1
,,Mar-Tec Woodworking Ltd,"Mississauga, ON L5T 2G9",7272-Cabinetmakers,1
,,Martinrea International Inc.,"Brampton, ON L6S 6E5",2243-Industrial instrument technicians and mechanics,1
,,Mass Food Corporation,"Kitchener, ON N2C 1X4",0631-Restaurant and food service managers,1
,,Mathematics Ltd.,"Toronto, ON M5A 1R7","5131-Producers, directors, choreographers and related occupations",1
,,Mattina Pizzeria Ltd.,"Hamilton, ON L8L 2A3",6321-Chefs,1
,,MCI Group Canada Inc.,"Toronto, ON M4P 1Z8","0013-Senior managers - financial, communications and other business services",1
,,McMaster University,"Hamilton, ON L8S 4K1",4011-University professors and lecturers,2
,,Mega City Tiling,"Concord, ON L4K 3Z6",7283-Tilesetters,7
,,Metrolinx,"Toronto, ON M5J 1E6","0016-Senior managers - construction, transportation, production and utilities",2
,,MHLA Inc.,"Toronto, ON M6J 2Z6","0016-Senior managers - construction, transportation, production and utilities",1
,,Michael Page International Canada Ltd,"Toronto, ON M5H 3P5",0112-Human resources managers,1
,,Millenium Printing Inc.,"Mississauga, ON L4W 1C1",7381-Printing press operators,2
,,Millworks Custom Manufacturing (2001) Inc,"Toronto, ON M6M 4M7",1311-Accounting technicians and bookkeepers,1
,,,,7271-Carpenters,1
,,Millworx Corporation,"Mississauga, ON L5T 2B3",7272-Cabinetmakers,1
,,Mitrefinch Ltd.,"Burlington, ON L7L 6W6",2281-Computer network technicians,1
,,MK Dinner Inc,"Burlington, ON L7N 2R5",6322-Cooks,2
,,Monclare Construction Inc.,"Toronto, ON M4S 4N7","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,Montebello Packaging,"Hawkesbury, ON K6A 1K5",2133-Electrical and electronics engineers,1
,,Morneau Shepell Ltd.,"Toronto, ON M3C 1W3","2161-Mathematicians, statisticians and actuaries",2
,,,,"4165-Health policy researchers, consultants and program officers",1
,,Morning Star Productions Ltd,"Toronto, ON M8Z 5Z4","5226-Other technical and co-ordinating occupations in motion pictures, broadcasting and the performing arts",2
,,Mott MacDonald Canada Limited,"Toronto, ON M5V 2C3",0211-Engineering managers,1
,,MR. SINGH FOOTWEAR INC.,"Mississauga, ON L4T 1G1",0621-Retail and wholesale trade managers,1
,,MVFC Limited,"Markham, ON L3R 4M9",6321-Chefs,1
,,N. O. W. Associates Inc.,"Concord, ON L4K 1K8",7237-Welders and related machine operators,1
,,Naav Labs Inc,"Mississauga, ON L5T 2G1",0621-Retail and wholesale trade managers,1
,,National Credit Recovery Inc.,"Mississauga, ON L4V 1X5",2172-Database analysts and data administrators,1
,,Natural Life Integrated Health Care Solutions Inc.,"St. Catherines, ON L2R 2M1",3125-Other professional occupations in health diagnosing and treating,1
,,NAV Canada,"Ottawa, ON K1P 5L6",2272-Air traffic controllers and related occupations,1
,,NCR Canada Ltd,"Mississauga, ON L5N 2E3",0125-Other business services managers,1
,,New Concept Quality Doors Ltd.,"Vaughan, ON L4K 2N2","0016-Senior managers - construction, transportation, production and utilities",1
,,New Face TV Ltd.,"Newmarket, ON L3X 3J6",2174-Computer programmers and interactive media developers,1
,,Nimble Content Inc.,"Toronto, ON M5V 1J2","5131-Producers, directors, choreographers and related occupations",1
,,Nippon Express Canada Ltd.,"Mississauga, ON L5T 2X3",0731-Managers in transportation,1
,,Nortex Roofing Ltd.,"Etobicoke, ON M9W 1N1",7291-Roofers and shinglers,16
,,North Bay Regional Health Centre,"North Bay, ON P1B 5A4",3111-Specialist physicians,1
,,North Legacy Group Inc.,"Toronto, ON M6J 1X5",7281-Bricklayers,4
,,North Way Masonry Ltd.,"Toronto, ON M6J 1X5",7281-Bricklayers,1
,,NuEra Building Restoration Inc.,"Etobicoke, ON M8W 3R3",7312-Heavy-duty equipment mechanics,1
,,Nuvia Canada Inc.,"Toronto, ON M4W 3E2",2263-Inspectors in public and environmental health and occupational health and safety,32
,,Nvidia Development Inc.,"Toronto, ON M5V 1K4",0601-Corporate sales managers,1
,,Oak Ridges General Contracting Ltd.,"Maple, ON L6A 1R4","7302-Contractors and supervisors, heavy equipment operator crews",1
,,Oblate Fathers of Assumption Province,"Toronto, ON M6R 2A1",4154-Professional occupations in religion,1
,,OHL Construction Canada Inc.,"Toronto, ON L4V 1T1",2234-Construction estimators,1
,,"Okta Software Canda, Inc.","Toronto, ON M5T 1X5",2171-Information systems analysts and consultants,1
,,,,2174-Computer programmers and interactive media developers,1
,,Ontario Corporation #002317361,"Kitchener, ON N2R 1Y8",7271-Carpenters,3
,,Ontario North Landscaping Inc.,"Toronto, ON M6M 4M4",7312-Heavy-duty equipment mechanics,1
,,Open Text Corporation,"Waterloo, ON N2L 0A1","0013-Senior managers - financial, communications and other business services",1
,,Pan Care Inc,"Mississauga, ON L5N 6B8",3111-Specialist physicians,1
,,Partners Film Inc.,"Toronto, ON M5A 3C4","5131-Producers, directors, choreographers and related occupations",8
,,PCHG Product Development Inc,"Brampton, ON L7A 2V4","0124-Advertising, marketing and public relations managers",1
